28.400000000000002,8550672
28.6,8550672
28.8,8550672
29,8550672
29.200000000000003,8550672
29.400000000000002,8550672
29.6,8550672
29.8,8550672
30,8550672
30.200000000000003,8550672
30.400000000000002,8550672
30.6,8550672
30.8,8550672
31,8550672
31.200000000000003,8550672
31.400000000000002,8550672
31.6,8550672
31.8,8550672
32,8550672
32.2,8550672
32.4,8549056
32.6,8549056
32.800000000000004,8549056
33,8549056
33.2,8549056
33.4,8549056
33.6,8549056
33.800000000000004,8549056
34,8549056
34.2,8549056
34.4,8549056
34.6,8549056
34.800000000000004,8549056
35,8549056
35.2,8549056
35.4,8549056
35.6,8549056
35.800000000000004,8549056
36,8549056
36.2,8549056
36.4,8549056
36.6,8549056
36.800000000000004,8549056
37,8549056
37.2,8549056
37.4,8549056
37.6,8549056
37.800000000000004,8549056
38,8549056
38.2,8549056
38.400000000000006,8549056
38.6,8549056
38.800000000000004,8549056
39,8549056
39.2,8549056
39.400000000000006,8549056
39.6,8549056
39.800000000000004,8549056
40,8549056
40.2,8549056
40.400000000000006,8549056
40.6,8550416
40.800000000000004,8550416
41,8550992
41.2,8550992
41.400000000000006,8550992
41.6,8550992
41.800000000000004,8550992
42,8550992
42.2,8550992
42.400000000000006,8550992
42.6,8550992
42.800000000000004,8550992
43,8550992
43.2,8550992
43.400000000000006,8550992
43.6,8550992
43.800000000000004,8550992
44,8550992
44.2,8550992
44.400000000000006,8550992
44.6,8550992
44.800000000000004,8550992
45,8550992
45.2,8550992
45.400000000000006,8550992
45.6,8550992
45.800000000000004,8550992
46,8550992
46.2,8550992
46.400000000000006,8550992
46.6,8550992
46.800000000000004,8550992
47,8550992
47.2,8550992
47.400000000000006,8550992
47.6,8550992
47.800000000000004,8550992
48,8550992
48.2,8550992
48.400000000000006,8550992
48.6,8550992
48.800000000000004,8560576
49,8560576
49.2,8560576
49.400000000000006,8560576
49.6,8560576
49.800000000000004,8560624
50,8560624
50.2,8560624
50.400000000000006,8560624
50.6,8560624
50.800000000000004,8560624
51,8560624
51.2,8560624
51.400000000000006,8560624
51.6,8560624
51.800000000000004,8560624
52,8560624
52.2,8560624
52.400000000000006,8560624
52.6,8560624
52.800000000000004,8560624
53,8560624
53.2,8560624
53.400000000000006,8560624
53.6,8560624
53.800000000000004,8560624
54,8560624
54.2,8560624
54.400000000000006,8560624
54.6,8560624
54.800000000000004,8560624
55,8560624
55.2,8560624
55.400000000000006,8560624
55.6,8560624
55.800000000000004,8560624
56,8560624
56.2,8560624
56.400000000000006,8560624
56.6,8560624
56.800000000000004,8560624
57,8560384
57.2,8560384
57.400000000000006,8560384
57.6,8560384
57.800000000000004,8560384
58,8560784
58.2,8560176
58.400000000000006,8560560
58.6,8560560
58.800000000000004,8560560
59,8560560
59.2,8560560
59.400000000000006,8560560
59.6,8560560
59.800000000000004,8560560
60,8560560
60.2,8560560
60.400000000000006,8560560
60.6,8560560
60.800000000000004,8560560
61,8560560
61.2,8560560
61.400000000000006,8560560
61.6,8560560
61.800000000000004,8560560
62,8560560
62.2,8560560
62.400000000000006,8560560
62.6,8560560
62.800000000000004,8560560
63,8560560
63.2,8560560
63.400000000000006,8560560
63.6,8560560
63.800000000000004,8560560
64,8560560
64.2,8560560
64.4,8560560
64.60000000000001,8560560
64.8,8560560
65,8560560
65.2,8552976
65.4,8552336
65.60000000000001,8552528
65.8,8552752
66,8552944
66.2,8553136
66.4,8552336
66.60000000000001,8552528
66.8,8552528
67,8552528
67.2,8552528
67.4,8552528
67.60000000000001,8552528
67.8,8552528
68,8552528
68.2,8552528
68.4,8552528
68.60000000000001,8552528
68.8,8552528
69,8552528
69.2,8552528
69.4,8552528
69.60000000000001,8552528
69.8,8552528
70,8552528
70.2,8552528
70.4,8552528
70.60000000000001,8552528
70.8,8552528
71,8552528
71.2,8552528
71.4,8552528
71.60000000000001,8552528
71.8,8552528
72,8552528
72.2,8552528
72.4,8552528
72.60000000000001,8552528
72.8,8552528
73,8552528
73.2,8552528
73.4,8553840
73.60000000000001,8554224
73.8,8553456
74,8553744
74.2,8554000
74.4,8553264
74.60000000000001,8553264
74.8,8553264
75,8553264
75.2,8553264
75.4,8553264
75.60000000000001,8553264
75.8,8553264
76,8553264
76.2,8553264
76.4,8553264
76.60000000000001,8553264
76.80000000000001,8553264
77,8553264
77.2,8553264
77.4,8553264
77.60000000000001,8553264
77.80000000000001,8553264
78,8553264
78.2,8553264
78.4,8553264
78.60000000000001,8553264
78.80000000000001,8553264
79,8553264
79.2,8553264
79.4,8553264
79.60000000000001,8553264
79.80000000000001,8553264
80,8553264
80.2,8553264
80.4,8553264
80.60000000000001,8553264
80.80000000000001,8553264
81,8553264
81.2,8553264
81.4,8553264
81.60000000000001,8554640
81.80000000000001,8553856
82,8554240
82.2,8554480
82.4,8554480
82.60000000000001,8554480
82.80000000000001,8554480
83,8554480
83.2,8554480
83.4,8554480
83.60000000000001,8554480
83.80000000000001,8554480
84,8554480
84.2,8554480
84.4,8554480
84.60000000000001,8554480
84.80000000000001,8554480
85,8554480
85.2,8554480
85.4,8554480
85.60000000000001,8554480
85.80000000000001,8554480
86,8554480
86.2,8554480
86.4,8554480
86.60000000000001,8554480
86.80000000000001,8554480
87,8554480
87.2,8554480
87.4,8554480
87.60000000000001,8554480
87.80000000000001,8554480
88,8554480
88.2,8554480
88.4,8554480
88.60000000000001,8554480
88.80000000000001,8554480
89,8554480
89.2,8554480
89.4,8554480
89.60000000000001,8554480
89.80000000000001,8554336
90,8554592
90.2,8553760
90.4,8553056
90.60000000000001,8553280
90.80000000000001,8553536
91,8553888
91.2,8553088
91.4,8553312
91.60000000000001,8553312
91.80000000000001,8553312
92,8553312
92.2,8553312
92.4,8553312
92.60000000000001,8553312
92.80000000000001,8553312
93,8553312
93.2,8553312
93.4,8553312
93.60000000000001,8553312
93.80000000000001,8553312
94,8553312
94.2,8553312
94.4,8553312
94.60000000000001,8553312
94.80000000000001,8553312
95,8553312
95.2,8553312
95.4,8553312
95.60000000000001,8553312
95.80000000000001,8553312
96,8553312
96.2,8553312
96.4,8553312
96.60000000000001,8553312
96.80000000000001,8553312
97,8553312
97.2,8553312
97.4,8553312
97.60000000000001,8553312
97.80000000000001,8553312
98,8554144
98.2,8554144
98.4,8554144
98.60000000000001,8554144
98.80000000000001,8554240
99,8554240
99.2,8554240
99.4,8554240
99.60000000000001,8554240
99.80000000000001,8554240
100,8554240
100.2,8554240
100.4,8554240
100.60000000000001,8554240
100.80000000000001,8554240
101,8554240
101.2,8554240
101.4,8554240
101.60000000000001,8554240
101.80000000000001,8554240
102,8554240
102.2,8554240
102.4,8554240
102.60000000000001,8554240
102.80000000000001,8554240
103,8554240
103.2,8554240
103.4,8554240
103.60000000000001,8554240
103.80000000000001,8554240
104,8554240
104.2,8554240
104.4,8554240
104.60000000000001,8554240
104.80000000000001,8554240
105,8554240
105.2,8554240
105.4,8554240
105.60000000000001,8554240
105.80000000000001,8554240
106,8554240
106.2,8554112
106.4,8554112
106.60000000000001,8554112
106.80000000000001,8554112
107,8554112
107.2,8554208
107.4,8554208
107.60000000000001,8554208
107.80000000000001,8554208
108,8554208
108.2,8554208
108.4,8554208
108.60000000000001,8554208
108.80000000000001,8554208
109,8554208
109.2,8554208
109.4,8554208
109.60000000000001,8554208
109.80000000000001,8554208
110,8554208
110.2,8554208
110.4,8554208
110.60000000000001,8554208
110.80000000000001,8554208
111,8554208
111.2,8554208
111.4,8554208
111.60000000000001,8554208
111.80000000000001,8554208
112,8554208
112.2,8554208
112.4,8554208
112.60000000000001,8554208
112.80000000000001,8554208
113,8554208
113.2,8554208
113.4,8554208
113.60000000000001,8554208
113.80000000000001,8554208
114,8554208
114.2,8554208
114.4,8555024
114.60000000000001,8555024
114.80000000000001,8555024
115,8555024
115.2,8555024
115.4,8555024
115.60000000000001,8555024
115.80000000000001,8555024
116,8555024
116.2,8555024
116.4,8555024
116.60000000000001,8555024
116.80000000000001,8555024
117,8555024
117.2,8555024
117.4,8555024
117.60000000000001,8555024
117.80000000000001,8555024
118,8555024
118.2,8555024
118.4,8555024
118.60000000000001,8555024
118.80000000000001,8555024
119,8555024
119.2,8555024
119.4,8555024
119.60000000000001,8555024
119.80000000000001,8555024
120,8555024
120.2,8555024
120.4,8555024
120.60000000000001,8555024
120.80000000000001,8555024
121,8555024
121.2,8555024
121.4,8555024
121.60000000000001,8555024
121.80000000000001,8555024
122,8555024
122.2,8555024
122.4,8556272
122.60000000000001,8556272
122.80000000000001,8556272
123,8556272
123.2,8556272
123.4,8556352
123.60000000000001,8556352
123.80000000000001,8556352
124,8556448
124.2,8556448
124.4,8556448
124.60000000000001,8556448
124.80000000000001,8556448
125,8556448
125.2,8556448
125.4,8556448
125.60000000000001,8556448
125.80000000000001,8556448
126,8556448
126.2,8556448
126.4,8556448
126.60000000000001,8556448
126.80000000000001,8556448
127,8556448
127.2,8556448
127.4,8556448
127.60000000000001,8556448
127.80000000000001,8556448
128,8556448
128.20000000000002,8556448
128.4,8556448
128.6,8556448
128.8,8556448
129,8556448
129.20000000000002,8556448
129.4,8556448
129.6,8556448
129.8,8556448
130,8556448
130.20000000000002,8556448
130.4,8556448
130.6,8555936
130.8,8555936
131,8555936
131.20000000000002,8555952
131.4,8556240
131.6,8556240
131.8,8556240
132,8556240
132.20000000000002,8556240
132.4,8556240
132.6,8556240
132.8,8556240
133,8556240
133.20000000000002,8556240
133.4,8556240
133.6,8556240
133.8,8556240
134,8556240
134.20000000000002,8556240
134.4,8556240
134.6,8556240
134.8,8556240
135,8556240
135.20000000000002,8556240
135.4,8556240
135.6,8556240
135.8,8556240
136,8556240
136.20000000000002,8556240
136.4,8556240
136.6,8556240
136.8,8556240
137,8556240
137.20000000000002,8556240
137.4,8556240
137.6,8556240
137.8,8556240
138,8556240
138.20000000000002,8556240
138.4,8556240
138.6,8556240
138.8,8559456
139,8559552
139.20000000000002,8559552
139.4,8559552
139.6,8559552
139.8,8559552
140,8559552
140.20000000000002,8559552
140.4,8559552
140.6,8559552
140.8,8559552
141,8559552
141.20000000000002,8559552
141.4,8559552
141.6,8559552
141.8,8559552
142,8559552
142.20000000000002,8559552
142.4,8559552
142.6,8559552
142.8,8559552
143,8559552
143.20000000000002,8559552
143.4,8559552
143.6,8559552
143.8,8559552
144,8559552
144.20000000000002,8559552
144.4,8559552
144.6,8559552
144.8,8559552
145,8559552
145.20000000000002,8559552
145.4,8559552
145.6,8559552
145.8,8559552
146,8559552
146.20000000000002,8559552
146.4,8559552
146.6,8559552
146.8,8559552
147,8566368
147.20000000000002,8566368
147.4,8566128
147.6,8566128
147.8,8566128
148,8566128
148.20000000000002,8566128
148.4,8566128
148.6,8566128
148.8,8566128
149,8566128
149.20000000000002,8566128
149.4,8566128
149.6,8566128
149.8,8566128
150,8566128
150.20000000000002,8566128
150.4,8566128
150.6,8566128
150.8,8566128
151,8566128
151.20000000000002,8566128
151.4,8566128
151.6,8566128
151.8,8566128
152,8566128
152.20000000000002,8566128
152.4,8566128
152.6,8566128
152.8,8566128
153,8566128
153.20000000000002,8566128
153.4,8566128
153.60000000000002,8566128
153.8,8566128
154,8566128
154.20000000000002,8566128
154.4,8566128
154.60000000000002,8566128
154.8,8566128
155,8566128
155.20000000000002,8564720
155.4,8564720
155.60000000000002,8564720
155.8,8564816
156,8564816
156.20000000000002,8564816
156.4,8564816
156.60000000000002,8564816
156.8,8564816
157,8564816
157.20000000000002,8564816
157.4,8564816
157.60000000000002,8564816
157.8,8564816
158,8564816
158.20000000000002,8564816
158.4,8564816
158.60000000000002,8564816
158.8,8564816
159,8564816
159.20000000000002,8564816
159.4,8564816
159.60000000000002,8564816
159.8,8564816
160,8564816
160.20000000000002,8564816
160.4,8564816
160.60000000000002,8564816
160.8,8564816
161,8564816
161.20000000000002,8564816
161.4,8564816
161.60000000000002,8564816
161.8,8564816
162,8564816
162.20000000000002,8564816
162.4,8564816
162.60000000000002,8564816
162.8,8564816
163,8564816
163.20000000000002,8564816
163.4,8564176
163.60000000000002,8564176
163.8,8564176
164,8564176
164.20000000000002,8564176
164.4,8564432
164.60000000000002,8564432
164.8,8564432
165,8564432
165.20000000000002,8564432
165.4,8564432
165.60000000000002,8564432
165.8,8564432
166,8564432
166.20000000000002,8564432
166.4,8564432
166.60000000000002,8564432
166.8,8564432
167,8564432
167.20000000000002,8564432
167.4,8564432
167.60000000000002,8564432
167.8,8564432
168,8564432
168.20000000000002,8564432
168.4,8564432
168.60000000000002,8564432
168.8,8564432
169,8564432
169.20000000000002,8564432
169.4,8564432
169.60000000000002,8564432
169.8,8564432
170,8564432
170.20000000000002,8564432
170.4,8564432
170.60000000000002,8564432
170.8,8564432
171,8564432
171.20000000000002,8564432
171.4,8564432
171.60000000000002,8565104
171.8,8565104
172,8565104
172.20000000000002,8565104
172.4,8565104
172.60000000000002,8565104
172.8,8565200
173,8565200
173.20000000000002,8565200
173.4,8565200
173.60000000000002,8565200
173.8,8565200
174,8565200
174.20000000000002,8565200
174.4,8565200
174.60000000000002,8565200
174.8,8565200
175,8565200
175.20000000000002,8565200
175.4,8565200
175.60000000000002,8565200
175.8,8565200
176,8565200
176.20000000000002,8565200
176.4,8565200
176.60000000000002,8565200
176.8,8565200
177,8565200
177.20000000000002,8565200
177.4,8565200
177.60000000000002,8565200
177.8,8565200
178,8565200
178.20000000000002,8565200
178.4,8565200
178.60000000000002,8565200
178.8,8565200
179,8565200
179.20000000000002,8565200
179.4,8565200
179.60000000000002,8565200
179.8,8563552
180,8563552
180.20000000000002,8563552
180.4,8563552
180.60000000000002,8563552
180.8,8563552
181,8563552
181.20000000000002,8563552
181.4,8563552
181.60000000000002,8563552
181.8,8563552
182,8563552
182.20000000000002,8563552
182.4,8563552
182.60000000000002,8563552
182.8,8563552
183,8563552
183.20000000000002,8563552
183.4,8563552
183.60000000000002,8563552
183.8,8563552
184,8563552
184.20000000000002,8563552
184.4,8563552
184.60000000000002,8563552
184.8,8563552
185,8563552
185.20000000000002,8563552
185.4,8563552
185.60000000000002,8563552
185.8,8563552
186,8563552
186.20000000000002,8563552
186.4,8563552
186.60000000000002,8563552
186.8,8563552
187,8563552
187.20000000000002,8563552
187.4,8563552
187.60000000000002,8563552
187.8,8563552
188,8564320
188.20000000000002,8564320
188.4,8564320
188.60000000000002,8564320
188.8,8564320
189,8564320
189.20000000000002,8564368
189.4,8564368
189.60000000000002,8564368
189.8,8564368
190,8564368
190.20000000000002,8564368
190.4,8564368
190.60000000000002,8564368
190.8,8564368
191,8564368
191.20000000000002,8564368
191.4,8564368
191.60000000000002,8564368
191.8,8564368
192,8564368
192.20000000000002,8564368
192.4,8564368
192.60000000000002,8564368
192.8,8564368
193,8564368
193.20000000000002,8564368
193.4,8564368
193.60000000000002,8564368
193.8,8564368
194,8564368
194.20000000000002,8564368
194.4,8564368
194.60000000000002,8564368
194.8,8564368
195,8564368
195.20000000000002,8564368
195.4,8564368
195.60000000000002,8564368
195.8,8564368
196,8564368
196.20000000000002,8558144
196.4,8558256
196.60000000000002,8558272
196.8,8558272
197,8558272
197.20000000000002,8558304
197.4,8558304
197.60000000000002,8558304
197.8,8558304
198,8558304
198.20000000000002,8558304
198.4,8558304
198.60000000000002,8558304
198.8,8558304
199,8558304
199.20000000000002,8558304
199.4,8558304
199.60000000000002,8558304
199.8,8558304
200,8558304
200.20000000000002,8558304
200.4,8558304
200.60000000000002,8558304
200.8,8558304
201,8558304
201.20000000000002,8558304
201.4,8558304
201.60000000000002,8558304
201.8,8558304
202,8558304
202.20000000000002,8558304
202.4,8558304
202.60000000000002,8558304
202.8,8558304
203,8558304
203.20000000000002,8558304
203.4,8558304
203.60000000000002,8558304
203.8,8558304
204,8558304
204.20000000000002,8558304
204.4,8573968
204.60000000000002,8573968
204.8,8573968
205,8574064
205.20000000000002,8574064
205.4,8574064
205.60000000000002,8574064
205.8,8574064
206,8574064
206.20000000000002,8574064
206.4,8574064
206.60000000000002,8574064
206.8,8574064
207,8574064
207.20000000000002,8574064
207.4,8574064
207.60000000000002,8574064
207.8,8574064
208,8574064
208.20000000000002,8574064
208.4,8574064
208.60000000000002,8574064
208.8,8574064
209,8574064
209.20000000000002,8574064
209.4,8574064
209.60000000000002,8574064
209.8,8574064
210,8574064
210.20000000000002,8574064
210.4,8574064
210.60000000000002,8574064
210.8,8574064
211,8574064
211.20000000000002,8574064
211.4,8574064
211.60000000000002,8574064
211.8,8574064
212,8574064
212.20000000000002,8574064
212.4,8574064
212.60000000000002,8574640
212.8,8574640
213,8574640
213.20000000000002,8574640
213.4,8574640
213.60000000000002,8574640
213.8,8574640
214,8574640
214.20000000000002,8574640
214.4,8574640
214.60000000000002,8574640
214.8,8574640
215,8574640
215.20000000000002,8574640
215.4,8574640
215.60000000000002,8574640
215.8,8574640
216,8574640
216.20000000000002,8574640
216.4,8574640
216.60000000000002,8574640
216.8,8574640
217,8574640
217.20000000000002,8574640
217.4,8574640
217.60000000000002,8574640
217.8,8574640
218,8574640
218.20000000000002,8574640
218.4,8574640
218.60000000000002,8574640
218.8,8574640
219,8574640
219.20000000000002,8574640
219.4,8574640
219.60000000000002,8574640
219.8,8574640
220,8574640
220.20000000000002,8574640
220.4,8574640
220.60000000000002,8574640
220.8,8574384
221,8574384
221.20000000000002,8574384
221.4,8574384
221.60000000000002,8574384
221.8,8574480
222,8574096
222.20000000000002,8574096
222.4,8574096
222.60000000000002,8574096
222.8,8574096
223,8574096
223.20000000000002,8574096
223.4,8574096
223.60000000000002,8574096
223.8,8574096
224,8574096
224.20000000000002,8574096
224.4,8574096
224.60000000000002,8574096
224.8,8574096
225,8574096
225.20000000000002,8574096
225.4,8574096
225.60000000000002,8574096
225.8,8574096
226,8574096
226.20000000000002,8574096
226.4,8574096
226.60000000000002,8574096
226.8,8574096
227,8574096
227.20000000000002,8574096
227.4,8574096
227.60000000000002,8574096
227.8,8574096
228,8574096
228.20000000000002,8574096
228.4,8574096
228.60000000000002,8574096
228.8,8574096
229,8574480
229.20000000000002,8574480
229.4,8574480
229.60000000000002,8574480
229.8,8574480
230,8574480
230.20000000000002,8574480
230.4,8574480
230.60000000000002,8574480
230.8,8574480
231,8574480
231.20000000000002,8574480
231.4,8574480
231.60000000000002,8574480
231.8,8574480
232,8574480
232.20000000000002,8574480
232.4,8574480
232.60000000000002,8574480
232.8,8574480
233,8574480
233.20000000000002,8574480
233.4,8574480
233.60000000000002,8574480
233.8,8574480
234,8574480
234.20000000000002,8574480
234.4,8574480
234.60000000000002,8574480
234.8,8574480
235,8574480
235.20000000000002,8574480
235.4,8574480
235.60000000000002,8574480
235.8,8574480
236,8574480
236.20000000000002,8574480
236.4,8574480
236.60000000000002,8574480
236.8,8574480
237,8574480
237.20000000000002,8573408
237.4,8573408
237.60000000000002,8573408
237.8,8573408
238,8573408
238.20000000000002,8573408
238.4,8573408
238.60000000000002,8573408
238.8,8573408
239,8573408
239.20000000000002,8573408
239.4,8573408
239.60000000000002,8573408
239.8,8573408
240,8573408
240.20000000000002,8573408
240.4,8573408
240.60000000000002,8573408
240.8,8573408
241,8573408
241.20000000000002,8573408
241.4,8573408
241.60000000000002,8573408
241.8,8573408
242,8573408
242.20000000000002,8573408
242.4,8573408
242.60000000000002,8573408
242.8,8573408
243,8573408
243.20000000000002,8573408
243.4,8573408
243.60000000000002,8573408
243.8,8573408
244,8573408
244.20000000000002,8573408
244.4,8573408
244.60000000000002,8573408
244.8,8573408
245,8573408
245.20000000000002,8573408
245.4,8574416
245.60000000000002,8574512
245.8,8573776
246,8573776
246.20000000000002,8573776
246.4,8573776
246.60000000000002,8573776
246.8,8573776
247,8573776
247.20000000000002,8573776
247.4,8573776
247.60000000000002,8573776
247.8,8573776
248,8573776
248.20000000000002,8573776
248.4,8573776
248.60000000000002,8573776
248.8,8573776
249,8573776
249.20000000000002,8573776
249.4,8573776
249.60000000000002,8573776
249.8,8573776
250,8573776
250.20000000000002,8573776
250.4,8573776
250.60000000000002,8573776
250.8,8573776
251,8573776
251.20000000000002,8573776
251.4,8573776
251.60000000000002,8573776
251.8,8573776
252,8573776
252.20000000000002,8573776
252.4,8573776
252.60000000000002,8573776
252.8,8573776
253,8573776
253.20000000000002,8573776
253.4,8573776
253.60000000000002,8573776
253.8,8574304
254,8574400
254.20000000000002,8574400
254.4,8574400
254.60000000000002,8574896
254.8,8574896
255,8574896
255.20000000000002,8574896
255.4,8574896
255.60000000000002,8574896
255.8,8574896
256,8574896
256.2,8574896
256.40000000000003,8574896
256.6,8574896
256.8,8574896
257,8574896
257.2,8574896
257.40000000000003,8574896
257.6,8574896
257.8,8574896
258,8574896
258.2,8574896
258.40000000000003,8574896
258.6,8574896
258.8,8574896
259,8574896
259.2,8574896
259.40000000000003,8574896
259.6,8574896
259.8,8574896
260,8574896
260.2,8574896
260.40000000000003,8574896
260.6,8574896
260.8,8574896
261,8574896
261.2,8574896
261.40000000000003,8574896
261.6,8574896
261.8,8574896
262,8574736
262.2,8574768
262.40000000000003,8574768
262.6,8574864
262.8,8574864
263,8574864
263.2,8574864
263.40000000000003,8574864
263.6,8574864
263.8,8574864
264,8574864
264.2,8574864
264.40000000000003,8574864
264.6,8574864
264.8,8574864
265,8574864
265.2,8574864
265.40000000000003,8574864
265.6,8574864
265.8,8574864
266,8574864
266.2,8574864
266.40000000000003,8574864
266.6,8574864
266.8,8574864
267,8574864
267.2,8574864
267.40000000000003,8574864
267.6,8574864
267.8,8574864
268,8574864
268.2,8574864
268.40000000000003,8574864
268.6,8574864
268.8,8574864
269,8574864
269.2,8574864
269.40000000000003,8574864
269.6,8574864
269.8,8574864
270,8574864
270.2,8574928
270.40000000000003,8574928
270.6,8574928
270.8,8574928
271,8574928
271.2,8574928
271.40000000000003,8574928
271.6,8574928
271.8,8574928
272,8574928
272.2,8574928
272.40000000000003,8574928
272.6,8574928
272.8,8574928
273,8574928
273.2,8574928
273.40000000000003,8574928
273.6,8574928
273.8,8574928
274,8574928
274.2,8574928
274.40000000000003,8574928
274.6,8574928
274.8,8574928
275,8574928
275.2,8574928
275.40000000000003,8574928
275.6,8574928
275.8,8574928
276,8574928
276.2,8574928
276.40000000000003,8574928
276.6,8574928
276.8,8574928
277,8574928
277.2,8574928
277.40000000000003,8574928
277.6,8574928
277.8,8574928
278,8574928
278.2,8574928
278.40000000000003,8575232
278.6,8575232
278.8,8575232
279,8575232
279.2,8575232
279.40000000000003,8575328
279.6,8575328
279.8,8575328
280,8575328
280.2,8575328
280.40000000000003,8575328
280.6,8575328
280.8,8575328
281,8575328
281.2,8575328
281.40000000000003,8575328
281.6,8575328
281.8,8575328
282,8575328
282.2,8575328
282.40000000000003,8575328
282.6,8575328
282.8,8575328
283,8575328
283.2,8575328
283.40000000000003,8575328
283.6,8575328
283.8,8575328
284,8575328
284.2,8575328
284.40000000000003,8575328
284.6,8575328
284.8,8575328
285,8575328
285.2,8575328
285.40000000000003,8575328
285.6,8575328
285.8,8575328
286,8575328
286.2,8575328
286.40000000000003,8575328
286.6,8574816
286.8,8574832
287,8574832
287.2,8574832
287.40000000000003,8574832
287.6,8574832
287.8,8574928
288,8574928
288.2,8574928
288.40000000000003,8574928
288.6,8574928
288.8,8574928
289,8574928
289.2,8574928
289.40000000000003,8574928
289.6,8574928
289.8,8574928
290,8574928
290.2,8574928
290.40000000000003,8574928
290.6,8574928
290.8,8574928
291,8574928
291.2,8574928
291.40000000000003,8574928
291.6,8574928
291.8,8574928
292,8574928
292.2,8574928
292.40000000000003,8574928
292.6,8574928
292.8,8574928
293,8574928
293.2,8574928
293.40000000000003,8574928
293.6,8574928
293.8,8574928
294,8574928
294.2,8574928
294.40000000000003,8574928
294.6,8574928
294.8,8575392
295,8575392
295.2,8575536
295.40000000000003,8575536
295.6,8575536
295.8,8575536
296,8575536
296.2,8575536
296.40000000000003,8575536
296.6,8575536
296.8,8575536
297,8575536
297.2,8575536
297.40000000000003,8575536
297.6,8575536
297.8,8575536
298,8575536
298.2,8575536
298.40000000000003,8575536
298.6,8575536
298.8,8575536
299,8575536
299.2,8575536
299.40000000000003,8575536
299.6,8575536
299.8,8575536
300,8575536
300.2,8575536
300.40000000000003,8575536
300.6,8575536
300.8,8575536
301,8575536
301.2,8575536
301.40000000000003,8575536
301.6,8575536
301.8,8575536
302,8575536
302.2,8575536
302.40000000000003,8575536
302.6,8575536
302.8,8575536
303,8576800
303.2,8576800
303.40000000000003,8576800
303.6,8576800
303.8,8577536
304,8577536
304.2,8577536
304.40000000000003,8577536
304.6,8577536
304.8,8577536
305,8577536
305.2,8577536
305.40000000000003,8577536
305.6,8577536
305.8,8577536
306,8577536
306.2,8577536
306.40000000000003,8577536
306.6,8577536
306.8,8577536
307,8577536
307.20000000000005,8577536
307.40000000000003,8577536
307.6,8577536
307.8,8577536
308,8577536
308.20000000000005,8577536
308.40000000000003,8577536
308.6,8577536
308.8,8577536
309,8577536
309.20000000000005,8577536
309.40000000000003,8577536
309.6,8577536
309.8,8577536
310,8577536
310.20000000000005,8577536
310.40000000000003,8577536
310.6,8577536
310.8,8577536
311,8577536
311.20000000000005,8576960
311.40000000000003,8576032
311.6,8576032
311.8,8576032
312,8576032
312.20000000000005,8576032
312.40000000000003,8575376
